close	tts	open	high	low
11406.085000000001	1598522892000000000	11406.085000000001	11406.085000000001	11406.085000000001
11405.835000000001	1598522893000000000	11406.085000000001	11406.085000000001	11405.835000000001
11405.835000000001	1598522894000000000	11405.835000000001	11405.835000000001	11405.835000000001
11405.835000000001	1598522895000000000	11405.835000000001	11405.835000000001	11405.835000000001
11405.835000000001	1598522896000000000	11405.835000000001	11405.835000000001	11405.835000000001
11405.835000000001	1598522897000000000	11405.835000000001	11405.955	11405.835000000001
11406.125	1598522898000000000	11405.835000000001	11406.155	11405.835000000001
11406.255000000001	1598522899000000000	11406.125	11406.26	11406.065
11406.32	1598522900000000000	11406.255000000001	11406.32	11406.035
11406.155	1598522901000000000	11406.34	11406.355	11406.105
11406.155	1598522902000000000	11406.155	11406.155	11406.155
11406.155	1598522903000000000	11406.155	11406.155	11406.155
11405.835000000001	1598522904000000000	11406.155	11406.155	11405.835000000001
11405.835000000001	1598522905000000000	11405.835000000001	11405.835000000001	11405.835000000001
11405.835000000001	1598522906000000000	11405.835000000001	11405.835000000001	11405.835000000001
11405.835000000001	1598522907000000000	11405.835000000001	11405.835000000001	11405.835000000001
11405.835000000001	1598522908000000000	11405.835000000001	11405.835000000001	11405.835000000001
11405.835000000001	1598522909000000000	11405.835000000001	11405.835000000001	11405.835000000001
11405.835000000001	1598522910000000000	11405.835000000001	11405.835000000001	11405.835000000001
11405.835000000001	1598522911000000000	11405.835000000001	11405.835000000001	11405.835000000001
11405.835000000001	1598522912000000000	11405.835000000001	11405.835000000001	11405.835000000001
11405.835000000001	1598522913000000000	11405.835000000001	11405.835000000001	11405.835000000001
11405.835000000001	1598522914000000000	11405.835000000001	11405.835000000001	11405.835000000001
11405.835000000001	1598522915000000000	11405.835000000001	11405.835000000001	11405.835000000001
11405.835000000001	1598522916000000000	11405.835000000001	11405.835000000001	11405.835000000001
11404.845	1598522917000000000	11404.85	11404.85	11404.37
11404.845	1598522918000000000	11404.845	11404.845	11404.845
11404.845	1598522919000000000	11404.845	11404.845	11404.845
11404.845	1598522920000000000	11404.845	11404.845	11404.845
11404.845	1598522921000000000	11404.845	11404.845	11404.845
11404.845	1598522922000000000	11404.845	11404.845	11404.845
11404.845	1598522923000000000	11404.845	11404.845	11404.845
11404.845	1598522924000000000	11404.845	11404.845	11404.845
11404.845	1598522925000000000	11404.845	11404.845	11404.845
11404.845	1598522926000000000	11404.845	11404.845	11404.845
11404.32	1598522927000000000	11404.845	11404.845	11404.32
11404.845	1598522928000000000	11404.59	11404.845	11404.59
11404.710000000001	1598522929000000000	11404.845	11404.845	11404.68
11404.845	1598522930000000000	11404.845	11404.845	11404.845
11404.630000000001	1598522931000000000	11404.845	11404.845	11404.605
11404.845	1598522932000000000	11404.715	11404.845	11404.715
11404.845	1598522933000000000	11404.845	11404.845	11404.845
11404.845	1598522934000000000	11404.845	11404.845	11404.845
11404.82	1598522935000000000	11404.845	11404.845	11404.82
11404.845	1598522936000000000	11404.65	11404.845	11404.65
11404.845	1598522937000000000	11404.845	11404.845	11404.845
11404.845	1598522938000000000	11404.845	11404.845	11404.845
11404.845	1598522939000000000	11404.845	11404.845	11404.845
11404.845	1598522940000000000	11404.845	11404.845	11404.845
11404.845	1598522941000000000	11404.845	11404.845	11404.845
11404.6	1598522942000000000	11404.785	11404.785	11404.6
11404.605	1598522943000000000	11404.605	11404.605	11404.605
11404.845	1598522944000000000	11404.605	11404.845	11404.605
11404.555	1598522945000000000	11404.83	11404.83	11404.555
11404.795	1598522946000000000	11404.62	11404.805	11404.62
11404.62	1598522947000000000	11404.79	11404.79	11404.43
11404.385	1598522948000000000	11404.585000000001	11404.585000000001	11404.355
11404.585000000001	1598522949000000000	11404.405	11404.585000000001	11404.405
11404.585000000001	1598522950000000000	11404.585000000001	11404.585000000001	11404.585000000001
11404.585000000001	1598522951000000000	11404.585000000001	11404.585000000001	11404.585000000001
11404.585000000001	1598522952000000000	11404.585000000001	11404.585000000001	11404.585000000001
11404.595	1598522953000000000	11404.585000000001	11404.595	11404.585000000001
11404.355	1598522954000000000	11404.285	11404.535	11404.195
11404.385	1598522955000000000	11404.56	11404.585000000001	11404.375
11404.19	1598522956000000000	11404.39	11404.4	11404.14
11404.195	1598522957000000000	11404.27	11404.32	11404.135
11403.66	1598522958000000000	11404.055	11404.055	11403.61
11403.505000000001	1598522959000000000	11403.630000000001	11403.635	11403.395
11403.5	1598522960000000000	11403.505000000001	11403.505000000001	11403.355
11403.355	1598522961000000000	11403.355	11403.5	11403.355
11403.5	1598522962000000000	11403.355	11403.5	11403.355
11403.365	1598522963000000000	11403.365	11403.365	11403.365
11403.365	1598522964000000000	11403.365	11403.365	11403.365
11403.365	1598522965000000000	11403.365	11403.365	11403.365
11397.955	1598522966000000000	11401.855	11401.855	11397.955
11396.785	1598522967000000000	11397.800000000001	11397.800000000001	11396.785
11397.415	1598522968000000000	11395.955	11397.415	11395.955
11396.25	1598522969000000000	11397.235	11397.535	11396.25
11395.805	1598522970000000000	11395.805	11395.805	11395.805
11395.805	1598522971000000000	11395.805	11395.805	11395.805
11395.805	1598522972000000000	11395.805	11395.805	11395.805
11395.805	1598522973000000000	11395.805	11395.805	11395.805
11395.805	1598522974000000000	11395.805	11395.805	11395.805
11395.805	1598522975000000000	11395.805	11395.805	11395.805
11395.805	1598522976000000000	11395.805	11395.805	11395.805
11395.805	1598522977000000000	11395.805	11395.805	11395.805
11395.805	1598522978000000000	11395.805	11395.805	11395.805
11395.805	1598522979000000000	11395.805	11395.805	11395.805
11395.805	1598522980000000000	11395.805	11395.805	11395.805
11395.805	1598522981000000000	11395.805	11395.805	11395.805
11390.7	1598522982000000000	11395.805	11395.805	11390.7
11389.745	1598522983000000000	11389.61	11389.745	11389.300000000001
11393.975	1598522984000000000	11389.745	11393.975	11389.745
11394.495	1598522985000000000	11394.495	11394.495	11394.495
11394.495	1598522986000000000	11394.495	11394.495	11394.495
11394.495	1598522987000000000	11394.495	11394.495	11394.495
11394.495	1598522988000000000	11394.495	11394.495	11394.495
11394.495	1598522989000000000	11394.495	11394.495	11394.495
11394.495	1598522990000000000	11394.495	11394.495	11394.495
11394.495	1598522991000000000	11394.495	11394.495	11394.495
11394.495	1598522992000000000	11394.495	11394.495	11394.495
11394.495	1598522993000000000	11394.495	11394.495	11394.495
11394.495	1598522994000000000	11394.495	11394.495	11394.495
11394.495	1598522995000000000	11394.495	11394.495	11394.495
11394.495	1598522996000000000	11394.495	11394.495	11394.495
11394.495	1598522997000000000	11394.495	11394.495	11394.495
11394.495	1598522998000000000	11394.495	11394.495	11394.495
11394.495	1598522999000000000	11394.495	11394.495	11394.495
11394.495	1598523000000000000	11394.495	11394.495	11394.495
11394.495	1598523001000000000	11394.495	11394.495	11394.495
11394.495	1598523002000000000	11394.495	11394.495	11394.495
11394.495	1598523003000000000	11394.495	11394.495	11394.495
11394.495	1598523004000000000	11394.495	11394.495	11394.495
11394.495	1598523005000000000	11394.495	11394.495	11394.495
11394.495	1598523006000000000	11394.495	11394.495	11394.495
11394.495	1598523007000000000	11394.495	11394.495	11394.495
11394.495	1598523008000000000	11394.495	11394.495	11394.495
11394.495	1598523009000000000	11394.495	11394.495	11394.495
11394.495	1598523010000000000	11394.495	11394.495	11394.495
11394.495	1598523011000000000	11394.495	11394.495	11394.495
11394.495	1598523012000000000	11394.495	11394.495	11394.495
11394.495	1598523013000000000	11394.495	11394.495	11394.495
11394.495	1598523014000000000	11394.495	11394.495	11394.495
11394.495	1598523015000000000	11394.495	11394.495	11394.495
11394.495	1598523016000000000	11394.495	11394.495	11394.495
11394.495	1598523017000000000	11394.495	11394.495	11394.495
11394.495	1598523018000000000	11394.495	11394.495	11394.495
11394.495	1598523019000000000	11394.495	11394.495	11394.495
11394.495	1598523020000000000	11394.495	11394.495	11394.495
11394.495	1598523021000000000	11394.495	11394.495	11394.495
11394.495	1598523022000000000	11394.495	11394.495	11394.495
11394.495	1598523023000000000	11394.495	11394.495	11394.495
11394.495	1598523024000000000	11394.495	11394.495	11394.495
11394.495	1598523025000000000	11394.495	11394.495	11394.495
11394.495	1598523026000000000	11394.495	11394.495	11394.495
11394.495	1598523027000000000	11394.495	11394.495	11394.495
11393.025	1598523028000000000	11394.495	11394.495	11393.025
11392.405	1598523029000000000	11392.405	11392.405	11392.405
11392.385	1598523030000000000	11392.385	11392.385	11392.385
11387.585000000001	1598523031000000000	11390.24	11390.24	11387.585000000001
11385.135	1598523032000000000	11385.155	11385.155	11385.135
11385.135	1598523033000000000	11385.135	11385.135	11385.135
11385.755000000001	1598523034000000000	11385.135	11385.755000000001	11385.135
11388.155	1598523035000000000	11386.275	11388.155	11386.275
11388.155	1598523036000000000	11388.155	11388.155	11388.155
11388.155	1598523037000000000	11388.155	11388.155	11388.155
11385.975	1598523038000000000	11388.155	11388.155	11385.975
11387.18	1598523039000000000	11386.875	11387.485	11386.875
11386.255000000001	1598523040000000000	11387.025	11387.025	11386.255000000001
11387.345	1598523041000000000	11386.86	11387.345	11386.435
11387.345	1598523042000000000	11387.345	11387.345	11387.345
11387.345	1598523043000000000	11387.345	11387.345	11387.345
11387.345	1598523044000000000	11387.345	11387.345	11387.345
11387.345	1598523045000000000	11387.345	11387.345	11387.345
11387.345	1598523046000000000	11387.345	11387.345	11387.345
11387.345	1598523047000000000	11387.345	11387.345	11387.345
11387.345	1598523048000000000	11387.345	11387.345	11387.345
11382.95	1598523049000000000	11387.345	11387.345	11380.645
11383.575	1598523050000000000	11383.485	11383.85	11383.295
11384.075	1598523051000000000	11383.575	11384.075	11383.575
11384.075	1598523052000000000	11384.075	11384.075	11384.075
11384.075	1598523053000000000	11384.075	11384.075	11384.075
11384.075	1598523054000000000	11384.075	11384.075	11384.075
11384.075	1598523055000000000	11384.075	11384.075	11384.075
11384.075	1598523056000000000	11384.075	11384.075	11384.075
11384.075	1598523057000000000	11384.075	11384.075	11384.075
11384.075	1598523058000000000	11384.075	11384.075	11384.075
11384.075	1598523059000000000	11384.075	11384.075	11384.075
11384.075	1598523060000000000	11384.075	11384.075	11384.075
11384.075	1598523061000000000	11384.075	11384.075	11384.075
11384.075	1598523062000000000	11384.075	11384.075	11384.075
11384.075	1598523063000000000	11384.075	11384.075	11384.075
11384.075	1598523064000000000	11384.075	11384.075	11384.075
11384.075	1598523065000000000	11384.075	11384.075	11384.075
11384.075	1598523066000000000	11384.075	11384.075	11384.075
11384.075	1598523067000000000	11384.075	11384.075	11384.075
11384.075	1598523068000000000	11384.075	11384.075	11384.075
11384.075	1598523069000000000	11384.075	11384.075	11384.075
11384.075	1598523070000000000	11384.075	11384.075	11384.075
11384.075	1598523071000000000	11384.075	11384.075	11384.075
11384.075	1598523072000000000	11384.075	11384.075	11384.075
11384.075	1598523073000000000	11384.075	11384.075	11384.075
11378.995	1598523074000000000	11380.735	11380.735	11378.44
11378.995	1598523075000000000	11378.995	11378.995	11378.995
11378.995	1598523076000000000	11378.995	11378.995	11378.995
11378.995	1598523077000000000	11378.995	11378.995	11378.995
11378.995	1598523078000000000	11378.995	11378.995	11378.995
11378.995	1598523079000000000	11378.995	11378.995	11378.995
11378.995	1598523080000000000	11378.995	11378.995	11378.995
11378.995	1598523081000000000	11378.995	11378.995	11378.995
11378.995	1598523082000000000	11378.995	11378.995	11378.995
11378.995	1598523083000000000	11378.995	11378.995	11378.995
11378.995	1598523084000000000	11378.995	11378.995	11378.995
11378.995	1598523085000000000	11378.995	11378.995	11378.995
11378.995	1598523086000000000	11378.995	11378.995	11378.995
11378.995	1598523087000000000	11378.995	11378.995	11378.995
11378.995	1598523088000000000	11378.995	11378.995	11378.995
11378.995	1598523089000000000	11378.995	11378.995	11378.995
11378.995	1598523090000000000	11378.995	11378.995	11378.995
11378.995	1598523091000000000	11378.995	11378.995	11378.995
11379.64	1598523092000000000	11378.995	11379.64	11378.995
11380.045	1598523093000000000	11380.045	11380.045	11380.045
11382.065	1598523094000000000	11380.045	11382.065	11380.045
11382.065	1598523095000000000	11382.065	11382.065	11382.065
11382.065	1598523096000000000	11382.065	11382.065	11382.065
11382.065	1598523097000000000	11382.065	11382.065	11382.065
11382.065	1598523098000000000	11382.065	11382.065	11382.065
11382.065	1598523099000000000	11382.065	11382.065	11382.065
11382.065	1598523100000000000	11382.065	11382.065	11382.065
11382.065	1598523101000000000	11382.065	11382.065	11382.065
11383.545	1598523102000000000	11382.065	11383.545	11382.065
11384.975	1598523103000000000	11384.22	11384.975	11384.22
11384.975	1598523104000000000	11384.975	11384.975	11384.975
11384.975	1598523105000000000	11384.975	11384.975	11384.975
11384.975	1598523106000000000	11384.975	11384.975	11384.975
11384.975	1598523107000000000	11384.975	11384.975	11384.975
11384.975	1598523108000000000	11384.975	11384.975	11384.975
11384.975	1598523109000000000	11384.975	11384.975	11384.975
11384.975	1598523110000000000	11384.975	11384.975	11384.975
11384.975	1598523111000000000	11384.975	11384.975	11384.975
11384.975	1598523112000000000	11384.975	11384.975	11384.975
11384.975	1598523113000000000	11384.975	11384.975	11384.975
11384.975	1598523114000000000	11384.975	11384.975	11384.975
11384.975	1598523115000000000	11384.975	11384.975	11384.975
11384.975	1598523116000000000	11384.975	11384.975	11384.975
11384.975	1598523117000000000	11384.975	11384.975	11384.975
11384.975	1598523118000000000	11384.975	11384.975	11384.975
11384.975	1598523119000000000	11384.975	11384.975	11384.975
11384.975	1598523120000000000	11384.975	11384.975	11384.975
11384.975	1598523121000000000	11384.975	11384.975	11384.975
